,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2010-12-02,10.107117652893066,8.194120407104492,38.32217025756836,,33.1416015625,9.575644493103027,137.75413513183594,29.203062057495117,6.070802211761475,21.052221298217773,42.59226608276367,35.98210525512695,24.08751106262207,18.603540420532227,21.248943328857422
2010-12-03,10.262874603271484,8.121160507202148,38.5822868347168,,32.97993850708008,9.73707389831543,137.5930633544922,29.425939559936523,6.130611896514893,21.07688331604004,43.11176300048828,36.0530891418457,23.796894073486328,18.603540420532227,21.448286056518555
2010-12-06,10.072502136230469,8.053812980651855,38.5822868347168,,32.775726318359375,9.553632736206055,137.88124084472656,29.641382217407227,6.115657329559326,20.99468421936035,43.149417877197266,36.092529296875,23.288345336914062,18.520891189575195,21.219411849975586
2010-12-07,10.01192855834961,7.913496494293213,40.056217193603516,,32.818267822265625,9.597660064697266,136.98269653320312,29.15848159790039,5.943702697753906,21.09332275390625,43.563514709472656,35.89533615112305,23.562435150146484,18.310510635375977,21.020063400268555
2010-12-08,10.384021759033203,7.8461480140686035,40.229610443115234,,34.485984802246094,10.221357345581055,140.83985900878906,29.908809661865234,6.115657329559326,21.759170532226562,45.31026840209961,36.423789978027344,23.928998947143555,18.911592483520508,21.68456268310547
2010-12-09,10.946487426757812,7.851759433746338,40.663124084472656,,35.11563491821289,10.44882869720459,141.10256958007812,30.317405700683594,6.25770902633667,21.956457138061523,46.3568229675293,36.076751708984375,23.978532791137695,19.415008544921875,22.201383590698242
2010-12-10,11.07629108428955,7.801246643066406,41.35673141479492,,35.91544723510742,10.690970420837402,142.8150177001953,30.777997970581055,6.2651848793029785,22.15374183654785,45.67919921875,36.22660446166992,23.962017059326172,19.873329162597656,22.34905242919922
2010-12-13,10.85130500793457,7.774712562561035,41.70354080200195,,35.92396545410156,10.632267951965332,143.67115783691406,30.837427139282227,6.205374717712402,22.145530700683594,45.174739837646484,35.77702331542969,24.170072555541992,19.670467376708984,22.3121337890625
2010-12-14,10.730156898498535,7.656139850616455,40.663124084472656,,35.82185363769531,10.470840454101562,141.8485565185547,30.30253028869629,6.100705623626709,21.89069366455078,45.483436584472656,35.65083694458008,24.06109619140625,19.49013900756836,22.016803741455078
2010-12-15,10.634971618652344,7.605330467224121,39.796104431152344,,35.3283576965332,10.390128135681152,140.05140686035156,29.871665954589844,5.988561630249023,21.53721809387207,44.09055709838867,35.77702331542969,23.866252899169922,19.384944915771484,21.99465560913086
2010-12-16,10.833995819091797,7.819881439208984,39.796104431152344,,34.800819396972656,10.214019775390625,139.4156494140625,29.72309112548828,6.048371315002441,21.38103675842285,43.98514175415039,36.045204162597656,23.75396728515625,19.610355377197266,22.16446304321289
2010-12-17,10.877264976501465,7.870697021484375,40.74983596801758,,34.451961517333984,10.32408618927002,139.0595245361328,29.47049331665039,6.29509162902832,21.570098876953125,44.04537582397461,35.863800048828125,23.519500732421875,19.68549919128418,22.120162963867188
2010-12-20,10.92052936553955,7.695668697357178,40.83653259277344,,34.928428649902344,10.390128135681152,140.76358032226562,29.67852210998535,6.287614822387695,21.5865421295166,44.14325714111328,36.20294952392578,22.954803466796875,19.64040756225586,22.22353172302246
2010-12-21,11.232050895690918,7.537574768066406,41.09663772583008,,35.889930725097656,10.492855072021484,142.61154174804688,30.458559036254883,6.347425937652588,22.07975959777832,45.257568359375,36.81814956665039,23.760578155517578,19.955974578857422,22.755126953125
2010-12-22,11.5781831741333,7.588386535644531,41.00993347167969,,36.19624328613281,10.793697357177734,143.77293395996094,31.320301055908203,6.459571361541748,22.523658752441406,45.641544342041016,37.67789077758789,23.97522735595703,20.249006271362305,23.11690330505371
2010-12-23,11.301278114318848,7.582746982574463,40.576419830322266,,36.0430793762207,10.558890342712402,142.07745361328125,31.26087188720703,6.377331256866455,22.531885147094727,45.257568359375,37.24407958984375,24.166763305664062,20.301605224609375,22.88064193725586
2010-12-27,11.48299789428711,7.469822406768799,41.35673141479492,,36.23878860473633,10.815709114074707,143.96786499023438,31.699188232421875,6.384807109832764,22.614078521728516,45.47590637207031,37.20465087890625,24.242733001708984,20.37673568725586,23.043075561523438
2010-12-28,11.543571472167969,7.469822406768799,41.44343948364258,,36.40045928955078,11.035839080810547,143.42532348632812,31.654611587524414,6.616577625274658,22.73738670349121,45.7695426940918,36.91281509399414,24.262537002563477,20.421815872192383,23.035690307617188
2010-12-29,11.517613410949707,7.554515361785889,41.35673141479492,,36.247291564941406,10.844935417175293,142.10292053222656,31.468894958496094,6.616577625274658,22.42502212524414,46.070716857910156,36.80238723754883,24.407840728759766,20.34654426574707,22.902790069580078
2010-12-30,11.491647720336914,7.656139850616455,41.27004623413086,,36.136688232421875,10.749479293823242,142.1113739013672,31.372312545776367,6.616577625274658,22.46611785888672,45.83730697631836,36.50260925292969,24.490400314331055,20.278799057006836,22.755126953125
2010-12-31,11.543571472167969,7.695668697357178,41.00993347167969,,36.21327209472656,10.778851509094238,142.5522003173828,31.513463973999023,6.616577625274658,22.36747169494629,45.716854095458984,36.55783462524414,24.53993797302246,20.301380157470703,22.88064193725586
2011-01-03,12.279106140136719,7.678730487823486,42.483863830566406,,37.17475891113281,10.852273941040039,146.69749450683594,32.375213623046875,6.773580551147461,23.20594596862793,46.27399826049805,37.567623138427734,24.80413055419922,20.278799057006836,23.31625747680664
2011-01-04,12.322372436523438,7.7069621086120605,42.483863830566406,,37.16624069213867,10.815561294555664,146.7229766845703,32.8437614440918,6.698814392089844,23.403236389160156,45.64907455444336,36.8260612487793,24.66893768310547,20.14330291748047,23.367935180664062
2011-01-05,12.547361373901367,7.7295427322387695,43.09077453613281,,38.73186492919922,10.984440803527832,147.50283813476562,33.24538040161133,6.743673801422119,23.69916534423828,46.52998352050781,37.29939651489258,24.732208251953125,20.188465118408203,23.899526596069336
2011-01-06,12.495438575744629,7.718249320983887,42.917362213134766,,38.629764556884766,10.734794616699219,145.98545837402344,33.08177185058594,6.511906623840332,23.674501419067383,46.891380310058594,37.330955505371094,24.645633697509766,19.789518356323242,23.737089157104492
2011-01-07,12.331026077270508,7.678730487823486,42.83066940307617,,38.638248443603516,10.778851509094238,144.6969451904297,32.4570198059082,6.526859760284424,23.181278228759766,46.63539505004883,36.77872085571289,24.892026901245117,19.638965606689453,23.257183074951172
2011-01-10,12.460823059082031,7.7069621086120605,42.5705680847168,,38.77440643310547,10.59528923034668,143.9085693359375,32.278526306152344,6.474524021148682,23.0579776763916,46.394466400146484,36.60516357421875,24.705575942993164,19.7594051361084,23.035690307617188
2011-01-11,12.711777687072754,7.6504998207092285,42.83066940307617,,39.310455322265625,10.683399200439453,143.5694580078125,32.42727279663086,6.489476680755615,22.983997344970703,46.469749450683594,37.196834564208984,24.862058639526367,19.608858108520508,23.183353424072266
2011-01-12,12.9713716506958,7.566991806030273,44.04449462890625,,40.13580322265625,10.837592124938965,145.5276641845703,33.252830505371094,6.556764125823975,23.60051918029785,46.90715408325195,37.693851470947266,25.04852294921875,20.090614318847656,23.63372802734375
2011-01-13,12.781003952026367,7.566991806030273,43.69768142700195,,39.72737121582031,10.734794616699219,145.44293212890625,33.059452056884766,6.407237529754639,23.26348114013672,46.10022735595703,38.31708526611328,24.945301055908203,20.13577651977539,23.54513168334961
2011-01-14,13.196357727050781,7.538583755493164,44.477996826171875,,41.16535949707031,10.977099418640137,148.35057067871094,33.40159606933594,6.556764125823975,23.822465896606445,48.430519104003906,39.43733215332031,25.574596405029297,20.602479934692383,24.18009376525879
2011-01-18,12.980026245117188,7.481774806976318,41.616825103759766,,40.85053253173828,10.911015510559082,148.07931518554688,33.282588958740234,6.631528377532959,23.633403778076172,47.691463470458984,39.4925537109375,25.647846221923828,20.557308197021484,23.988130569458008
2011-01-19,12.43486499786377,7.424967288970947,41.27004623413086,,40.263431549072266,10.727450370788574,141.1365203857422,32.509090423583984,6.384807109832764,22.811372756958008,46.613037109375,37.86741256713867,25.424766540527344,19.962648391723633,23.48607063293457
2011-01-20,12.581974029541016,7.464731693267822,41.616825103759766,,40.20387649536133,10.441095352172852,140.45835876464844,33.282588958740234,6.28013801574707,23.855348587036133,46.002193450927734,37.52027893066406,25.331541061401367,20.098146438598633,23.54513168334961
2011-01-21,12.331026077270508,7.56130838394165,42.39716720581055,,41.83754348754883,10.720111846923828,140.8907012939453,33.68418884277344,6.564240455627441,24.669158935546875,45.874000549316406,38.06463623046875,25.284912109375,20.293846130371094,24.002897262573242
2011-01-24,12.045461654663086,7.663564205169678,42.13705825805664,,41.24193572998047,10.529200553894043,140.97547912597656,33.4833984375,6.437142848968506,24.455432891845703,45.61004638671875,37.71753692626953,25.441415786743164,20.203527450561523,24.143178939819336
2011-01-25,11.794520378112793,7.69765043258667,41.79024887084961,,41.02071762084961,10.59528923034668,137.31332397460938,33.371826171875,6.661433219909668,24.118404388427734,45.91169738769531,37.62285232543945,25.234973907470703,20.14330291748047,24.143178939819336
2011-01-26,11.725290298461914,7.777180194854736,41.70354080200195,,41.080284118652344,10.69808292388916,136.74539184570312,33.453643798828125,6.646481513977051,23.84713363647461,46.130393981933594,37.40195846557617,25.098464965820312,20.022859573364258,23.958595275878906
2011-01-27,11.829132080078125,7.760138034820557,41.876949310302734,,41.1823844909668,10.859619140625,139.05113220214844,33.54290008544922,6.676385879516602,24.57999610900879,46.5074577331543,37.536075592041016,25.3082332611084,20.293846130371094,23.995508193969727
2011-01-28,11.76855754852295,7.771500587463379,40.92322540283203,,41.046226501464844,10.749479293823242,137.13525390625,33.12638854980469,6.571715831756592,23.913007736206055,45.33100509643555,36.6130485534668,24.778820037841797,20.17340660095215,23.508209228515625
2011-01-31,11.881051063537598,7.851032733917236,41.79024887084961,,40.97816848754883,10.918356895446777,138.7035675048828,33.42388916015625,6.653954982757568,24.209453582763672,45.2480583190918,36.85761642456055,24.935314178466797,20.323963165283203,23.936437606811523
2011-02-01,12.382948875427246,7.924887180328369,42.483863830566406,,42.42466354370117,11.395626068115234,140.15321350097656,34.16020584106445,6.923104763031006,24.637636184692383,46.97502136230469,37.591304779052734,25.54796028137207,20.820770263671875,24.68952751159668
2011-02-02,12.322372436523438,7.9135236740112305,42.05033874511719,,42.08430099487305,11.351568222045898,139.9158477783203,33.80320739746094,6.960488796234131,24.42354965209961,47.00520324707031,37.29151153564453,25.66781997680664,20.61753273010254,24.194116592407227
2011-02-03,12.486784934997559,7.851032733917236,41.70354080200195,,41.735450744628906,11.307515144348145,139.56822204589844,33.81063461303711,7.0801100730896,24.547056198120117,46.83928298950195,36.71561050415039,26.054059982299805,20.677753448486328,24.216299057006836
2011-02-04,12.365638732910156,7.760138034820557,41.79024887084961,,41.488685607910156,11.3001708984375,139.7292938232422,33.163570404052734,7.065155029296875,24.57999610900879,46.75633239746094,36.581504821777344,26.4069881439209,20.64011573791504,24.223690032958984
2011-02-07,12.694469451904297,7.879439353942871,42.483863830566406,,42.143856048583984,11.278141021728516,141.6790771484375,33.840389251708984,7.162349700927734,25.04936408996582,47.32191848754883,37.330955505371094,26.277135848999023,21.039066314697266,24.63777732849121
2011-02-08,12.64254379272461,7.890801906585693,42.39716720581055,,43.888153076171875,11.3001708984375,142.88284301757812,34.018890380859375,7.259541988372803,25.230525970458984,48.498382568359375,37.32306671142578,26.157270431518555,21.242305755615234,25.214529037475586
2011-02-09,12.668509483337402,7.896481513977051,41.96364212036133,,43.46230697631836,11.06520938873291,140.72959899902344,33.55033493041992,7.154873847961426,24.769390106201172,48.4229736328125,37.196834564208984,26.087350845336914,21.106813430786133,24.49728012084961
2011-02-10,12.538704872131348,7.822630405426025,41.44343948364258,,44.03295135498047,11.145977020263672,140.16168212890625,33.862693786621094,6.953010082244873,24.48118782043457,48.151485443115234,37.693851470947266,26.213876724243164,20.97132110595703,24.401151657104492
2011-02-11,12.781003952026367,7.881496429443359,42.31046676635742,,44.33955764770508,11.351568222045898,141.28062438964844,34.63619613647461,7.132441997528076,24.835268020629883,48.634124755859375,37.062721252441406,26.52020263671875,21.3552188873291,24.963123321533203
2011-02-14,12.884840965270996,7.864351749420166,42.5705680847168,,44.935760498046875,11.388283729553223,142.00965881347656,34.613895416259766,7.177301406860352,24.687044143676758,48.97349166870117,36.75505447387695,26.699995040893555,21.58856773376465,25.044452667236328
2011-02-15,12.781003952026367,7.858633995056152,42.5705680847168,,44.382137298583984,11.344223976135254,142.34027099609375,34.82212829589844,7.214684009552002,24.967016220092773,48.7246208190918,36.05292892456055,26.683353424072266,21.565982818603516,24.903976440429688
2011-02-16,12.841573715209961,7.85291862487793,42.483863830566406,,44.382137298583984,11.292827606201172,143.1031951904297,35.655120849609375,7.139919757843018,25.288171768188477,48.93577575683594,36.4473876953125,27.2027645111084,21.603614807128906,24.622983932495117
