,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2010-01-28,13.26072883605957,7.738815784454346,28.091371536254883,,31.103788375854492,8.974888801574707,128.72506713867188,29.21889305114746,5.405996799468994,22.47156524658203,40.809566497802734,34.543914794921875,19.05500602722168,18.657428741455078,20.85952377319336
2010-01-29,13.096805572509766,7.7015061378479,28.784984588623047,,31.20537757873535,9.106657981872559,124.88744354248047,28.819236755371094,5.339073657989502,21.891185760498047,41.781944274902344,33.7951774597168,18.984169006347656,18.72462272644043,20.84486198425293
2010-02-01,13.30386734008789,7.690850734710693,28.95838165283203,,31.137636184692383,9.150580406188965,128.59072875976562,29.329904556274414,5.458051681518555,22.528789520263672,42.10607147216797,34.80399703979492,19.270732879638672,18.79928207397461,21.211463928222656
2010-02-02,13.4591646194458,7.685513973236084,29.565298080444336,,31.68792724609375,9.135941505432129,131.79019165039062,30.010793685913086,5.591898441314697,22.937509536743164,41.19399642944336,35.12713623046875,19.3995304107666,18.567840576171875,21.10880470275879
2010-02-03,13.398773193359375,7.648205280303955,29.21849250793457,,30.942928314208984,8.784558296203613,132.03366088867188,29.818357467651367,5.510101318359375,22.79854965209961,40.485435485839844,34.99315643310547,19.235322952270508,18.261734008789062,20.668128967285156
2010-02-04,12.72581672668457,7.632218837738037,27.571157455444336,,29.5883731842041,8.213560104370117,126.53333282470703,28.38258171081543,5.168045520782471,21.76856803894043,38.46531677246094,33.9449348449707,18.81995391845703,17.656993865966797,19.874897003173828
2010-02-05,12.941507339477539,7.632218837738037,27.91796875,,29.93548583984375,8.242842674255371,129.4556427001953,28.34556770324707,5.123427867889404,22.28356170654297,39.03818893432617,34.16559600830078,18.96485137939453,17.895902633666992,20.13930320739746
2010-02-08,12.492866516113281,7.648205280303955,27.31105613708496,,29.31746482849121,8.338011741638184,126.88607788085938,27.901514053344727,5.071376800537109,21.744043350219727,38.25425338745117,33.88975524902344,18.839275360107422,17.53753662109375,19.412172317504883
2010-02-09,12.48423957824707,7.637552261352539,27.571157455444336,,29.91008949279785,8.396573066711426,128.0532989501953,28.41217613220215,5.145737648010254,22.177289962768555,38.48793411254883,34.85128402709961,19.1773624420166,17.53753662109375,19.617830276489258
2010-02-10,12.656791687011719,7.746372699737549,27.74456787109375,,30.147470474243164,8.55762004852295,129.01058959960938,28.767431259155273,5.115993022918701,22.4879207611084,38.653770446777344,35.18230438232422,19.492902755737305,17.627124786376953,19.963035583496094
2010-02-11,12.622282028198242,7.799979209899902,27.831260681152344,,30.215299606323242,8.689393043518066,129.3633270263672,28.878450393676758,5.108554840087891,22.169116973876953,38.744224548339844,35.50541687011719,19.969444274902344,17.53753662109375,19.889585494995117
2010-02-12,12.466984748840332,7.794620037078857,27.571157455444336,,29.791391372680664,8.499063491821289,129.2625274658203,28.826637268066406,5.049068927764893,22.201814651489258,38.83467102050781,35.16653823852539,19.99519920349121,17.365819931030273,19.742687225341797
2010-02-16,13.079545974731445,7.762452125549316,28.69827651977539,,31.147865295410156,8.843122482299805,132.17645263671875,29.655529022216797,5.145737648010254,22.741321563720703,39.52813720703125,35.836456298828125,20.27210235595703,17.813777923583984,20.117271423339844
2010-02-17,13.510931968688965,7.757092475891113,29.565298080444336,,31.241119384765625,8.821160316467285,132.05885314941406,29.633342742919922,5.078812122344971,22.389829635620117,39.08340835571289,35.33992004394531,20.355825424194336,17.716720581054688,20.073204040527344
2010-02-18,13.700738906860352,7.719565391540527,29.738704681396484,,31.648067474365234,8.725994110107422,130.77407836914062,29.90716552734375,5.011887073516846,22.28356170654297,39.09849166870117,35.64729690551758,20.442750930786133,17.851102828979492,20.08055305480957
2010-02-19,13.700738906860352,7.719565391540527,29.652002334594727,,32.03804016113281,8.952927589416504,131.1519775390625,29.62593650817871,5.049068927764893,22.406169891357422,38.97035217285156,36.7585563659668,20.565107345581055,18.022825241088867,20.10257911682129
2010-02-22,13.985451698303223,7.762452125549316,29.998796463012695,,32.45345687866211,9.18718433380127,131.5970458984375,30.23281478881836,5.182915210723877,22.651411056518555,40.078407287597656,36.868896484375,20.48138999938965,18.328927993774414,20.572643280029297
2010-02-23,13.75250244140625,7.816062927246094,29.04509162902832,,31.393718719482422,8.982209205627441,131.5885772705078,29.514915466308594,5.011887073516846,22.193635940551758,39.61860275268555,36.14381790161133,20.098228454589844,18.119874954223633,20.043819427490234
2010-02-24,14.088982582092285,7.80534029006958,29.91209602355957,,31.91088104248047,9.289671897888184,132.9574432373047,30.23281478881836,5.287022590637207,22.74949836730957,40.538204193115234,35.76551818847656,20.230239868164062,18.500646591186523,20.315582275390625
2010-02-25,14.278796195983887,7.746372699737549,29.39188575744629,,31.681976318359375,8.930965423583984,131.37022399902344,30.077390670776367,5.197786808013916,22.67592430114746,40.43268585205078,35.45814895629883,20.349380493164062,18.142274856567383,20.153993606567383
2010-02-26,14.373698234558105,7.794620037078857,29.47859764099121,,32.00412368774414,8.938289642333984,131.5890655517578,31.061721801757812,5.324383735656738,23.03560447692871,40.52313232421875,35.39509582519531,20.57154655456543,18.37371826171875,20.08055305480957
2010-03-01,14.416837692260742,7.837507247924805,29.39188575744629,,31.690444946289062,8.960247993469238,131.74899291992188,30.958087921142578,5.190340518951416,23.04377555847168,40.56082534790039,35.44239044189453,20.851675033569336,18.299060821533203,20.087894439697266
2010-03-02,14.20114517211914,7.810707092285156,29.47859764099121,,32.19910430908203,9.267706871032715,133.6090087890625,30.802682876586914,5.242467880249023,23.460678100585938,40.334678649902344,35.48966598510742,21.199417114257812,18.470779418945312,20.469816207885742
2010-03-03,14.132084846496582,7.875032901763916,29.47859764099121,,32.012611389160156,9.179861068725586,132.74217224121094,30.736066818237305,5.242467880249023,23.150049209594727,40.515594482421875,35.40296936035156,21.315324783325195,18.403583526611328,20.71219825744629
2010-03-04,14.157981872558594,7.8321452140808105,29.738704681396484,,31.232633590698242,9.02613353729248,137.69937133789062,31.024709701538086,5.287149429321289,23.869400024414062,40.854793548583984,35.54483413696289,21.7918701171875,18.470779418945312,20.881126403808594
2010-03-05,14.416969299316406,7.853585243225098,30.345609664916992,,32.16521072387695,9.318949699401855,140.7039794921875,31.683395385742188,5.398848533630371,24.041067123413086,41.88748550415039,35.970420837402344,22.181467056274414,18.8142147064209,21.40994644165039
2010-03-08,14.451497077941895,7.896472454071045,30.865833282470703,,32.08889389038086,9.231104850769043,142.94271850585938,31.52057456970215,5.413742542266846,24.180030822753906,41.857330322265625,35.85221862792969,22.213661193847656,18.657428741455078,21.2189884185791
2010-03-09,14.50329875946045,7.885756969451904,33.12006759643555,,32.7756233215332,9.23843002319336,142.10951232910156,31.39474868774414,5.406296253204346,23.746784210205078,42.35480880737305,36.08076477050781,22.068777084350586,18.41851234436035,21.285091400146484
2010-03-10,14.770919799804688,7.907196521759033,34.33388137817383,,33.14017105102539,9.487321853637695,144.71014404296875,31.772207260131836,5.629695892333984,24.498830795288086,43.26688766479492,35.710350036621094,22.284502029418945,18.635028839111328,21.71842384338379
2010-03-11,14.779547691345215,7.941166400909424,36.241336822509766,,33.750572204589844,9.721574783325195,146.031494140625,31.957223892211914,5.867990493774414,24.539703369140625,44.05083084106445,35.48966598510742,22.468029022216797,19.015789031982422,21.85797691345215
2010-03-12,14.546465873718262,7.94655179977417,34.420589447021484,,33.81840515136719,9.626412391662598,147.2518768310547,31.935012817382812,5.622250556945801,24.449787139892578,43.61362838745117,35.19017791748047,22.793241500854492,19.16512107849121,21.762495040893555
2010-03-15,14.546465873718262,7.935771942138672,33.72698211669922,,33.89470672607422,9.794781684875488,146.0482940673828,31.875818252563477,5.637143135070801,24.22907829284668,43.19151306152344,35.095611572265625,23.12810516357422,19.336828231811523,21.953453063964844
2010-03-16,14.70185661315918,7.924990177154541,35.11421203613281,,34.2422981262207,9.846028327941895,148.2870635986328,32.00164794921875,5.733951091766357,24.776771545410156,44.186492919921875,35.536964416503906,23.813928604125977,19.50108528137207,22.239904403686523
2010-03-17,14.909048080444336,7.9519453048706055,35.11421203613281,,34.123600006103516,10.029038429260254,148.665771484375,32.408687591552734,5.882882595062256,24.752241134643555,45.19655990600586,36.466949462890625,23.736644744873047,19.56827735900879,22.438215255737305
2010-03-18,14.745018005371094,7.941166400909424,34.85410690307617,,34.623802185058594,9.83870792388916,149.34750366210938,32.29768371582031,5.629695892333984,24.588748931884766,44.62369155883789,36.443302154541016,23.562774658203125,19.40402603149414,22.247251510620117
2010-03-19,14.520562171936035,7.957333087921143,33.813682556152344,,33.71665954589844,9.73621654510498,149.72633361816406,32.15705490112305,5.659482479095459,24.220901489257812,44.9327392578125,36.214744567871094,23.66903305053711,19.516008377075195,22.3133487701416
2010-03-22,14.641427993774414,7.935771942138672,35.02750015258789,,34.4288215637207,9.83138370513916,148.2618865966797,32.371681213378906,5.689269542694092,24.19637680053711,45.113643646240234,36.009849548339844,23.878326416015625,19.575742721557617,22.335384368896484
2010-03-23,14.788185119628906,7.9627227783203125,35.807830810546875,,34.68313980102539,9.85334587097168,147.1424560546875,32.99336624145508,5.726503849029541,24.139158248901367,45.08348083496094,36.38026428222656,24.123027801513672,19.59813690185547,22.82748031616211
2010-03-24,15.168036460876465,7.9788970947265625,35.98122024536133,,34.9798698425293,9.941193580627441,146.78900146484375,33.25979995727539,5.882882595062256,24.00836753845215,45.12871170043945,35.75762939453125,23.859006881713867,19.553340911865234,22.665903091430664
2010-03-25,15.314791679382324,8.016634941101074,37.02164840698242,,35.64962387084961,9.816741943359375,147.20135498046875,33.25979995727539,5.9052228927612305,23.632347106933594,45.17393493652344,36.301448822021484,24.026443481445312,19.538414001464844,22.812793731689453
2010-03-26,15.452916145324707,8.043591499328613,37.36845397949219,,35.53941345214844,9.66301441192627,145.4928436279297,33.319007873535156,5.8530964851379395,23.583295822143555,44.902584075927734,36.38026428222656,23.842906951904297,19.448827743530273,22.930315017700195
2010-03-29,15.573780059814453,8.016634941101074,36.241336822509766,,36.15830612182617,9.750927925109863,146.48602294921875,33.20057678222656,5.748843669891357,24.057415008544922,44.82721710205078,36.466949462890625,23.846118927001953,19.418903350830078,22.842174530029297
2010-03-30,15.332056045532227,7.968118190765381,35.46101760864258,,35.53941345214844,9.721620559692383,144.2388458251953,32.99336624145508,5.778629779815674,23.877573013305664,44.23926544189453,36.08857345581055,23.987804412841797,19.34408950805664,22.651212692260742
2010-03-31,15.409750938415527,8.000467300415039,35.11421203613281,,35.10704803466797,9.934076309204102,143.60760498046875,33.11919021606445,5.771183490753174,23.942974090576172,45.000579833984375,35.58403778076172,24.0135498046875,19.35905647277832,22.85686492919922
2010-04-01,15.573780059814453,8.086722373962402,36.241336822509766,,35.242679595947266,9.956053733825684,143.26254272460938,33.47481918334961,5.808414936065674,23.869400024414062,45.40761947631836,36.23834991455078,24.18592071533203,19.62834930419922,23.040485382080078
2010-04-05,15.651476860046387,8.07054328918457,36.93495559692383,,36.58220291137695,10.219789505004883,145.73692321777344,33.593360900878906,6.076498031616211,23.942974090576172,46.477989196777344,36.53789520263672,23.913253784179688,19.800392150878906,23.143314361572266
2010-04-06,15.962258338928223,7.9627227783203125,37.19505310058594,,36.675453186035156,10.51283073425293,145.5181121826172,33.96382141113281,6.307344913482666,24.000194549560547,47.171470642089844,36.74287033081055,24.0593318939209,20.256698608398438,23.708852767944336
2010-04-07,16.074487686157227,8.065156936645508,37.801963806152344,,36.58220291137695,10.47619915008545,148.43020629882812,33.578548431396484,6.344578266143799,24.539703369140625,47.11117172241211,36.585201263427734,23.699020385742188,19.972442626953125,23.49585723876953
2010-04-08,16.100387573242188,8.07054328918457,38.75568389892578,,37.294349670410156,10.454224586486816,151.07286071777344,33.904544830322266,6.210537910461426,25.242704391479492,48.31719970703125,36.56155014038086,23.961944580078125,20.294090270996094,23.672130584716797
2010-04-09,16.0485897064209,8.032808303833008,39.44929885864258,,37.184139251708984,10.329681396484375,150.75306701660156,34.06754684448242,6.217986106872559,25.324445724487305,48.921165466308594,37.01876449584961,23.981422424316406,20.316539764404297,23.723543167114258
2010-04-12,16.10901641845703,8.07054328918457,40.2296142578125,,38.30322265625,10.520158767700195,149.6757354736328,34.186100006103516,6.210537910461426,25.283580780029297,49.2760009765625,37.89379119873047,24.078800201416016,20.578351974487305,23.811689376831055
2010-04-13,16.11765480041504,8.115544319152832,40.05621337890625,,38.10821533203125,10.498178482055664,150.8624725341797,33.98604965209961,6.061604976654053,24.915727615356445,48.03031921386719,37.72036361694336,24.150217056274414,20.593307495117188,23.613372802734375
2010-04-14,16.74785614013672,8.19144058227539,42.743961334228516,,39.049278259277344,10.945063591003418,155.63453674316406,35.364166259765625,6.344578266143799,25.455245971679688,49.19296646118164,37.72036361694336,24.877317428588867,21.13188934326172,24.44333267211914
